Country,Year,Score
Brunei Darussalam,2012,0.675
Paraguay,2012,0.6714
Tajikistan,2012,0.6608
Chile,2012,0.6676
Angola*,2012,NA
Bhutan*,2012,NA
Armenia,2012,0.6636
Indonesia,2012,0.6591
El Salvador,2012,0.663
Maldives,2012,0.6616
Mauritius,2012,0.6547
Azerbaijan,2012,0.6546
Cameroon,2012,0.6291
India,2012,0.6442
Malaysia,2012,0.6539
Burkina Faso,2012,0.6455
Cambodia,2012,0.6457
Japan,2012,0.653
Nigeria,2012,0.6315
Belize,2012,0.6465
Albania,2012,0.6655
United Arab Emirates,2012,0.6392
Suriname,2012,0.6409
"Korea, Rep.",2012,0.6356
Bahrain,2012,0.6298
Zambia,2012,0.6279
Guatemala,2012,0.626
Qatar,2012,0.6264
Kuwait,2012,0.632
Fiji,2012,0.6285
Ethiopia,2012,0.62
Jordan,2012,0.6103
Turkey,2012,0.6015
Nepal,2012,0.6026
Oman,2012,0.5986
Lebanon,2012,0.603
Algeria,2012,0.6112
Egypt,2012,0.5975
Benin,2012,0.6258
Saudi Arabia,2012,0.5731
Mali,2012,0.5842
Morocco,2012,0.5833
"Iran, Islamic Rep.",2012,0.5927
CÂ»te d'Ivoire,2012,0.5785
Mauritania,2012,0.6129
Syria,2012,0.5626
Chad,2012,0.5594
Pakistan,2012,0.5478
Yemen,2012,0.5054
Iceland,2011,0.853
Finland,2011,0.8383
Norway,2011,0.8404
Sweden,2011,0.8044
Philippines,2011,0.7685
Ireland,2011,0.783
New Zealand,2011,0.781
Denmark,2011,0.7778
Switzerland,2011,0.7627
Nicaragua,2011,0.7245
Belgium,2011,0.7531
Latvia,2011,0.7399
Netherlands,2011,0.747
Germany,2011,0.759
Cuba,2011,0.7394
Lesotho,2011,0.7666
South Africa,2011,0.7478
United Kingdom,2011,0.7462
Austria,2011,0.7165
Canada,2011,0.7407
Luxembourg,2011,0.7216
Burundi,2011,0.727
United States,2011,0.7412
Australia,2011,0.7291
Ecuador,2011,0.7035
Mozambique,2011,0.7251
Bolivia,2011,0.6862
Lithuania,2011,0.7131
Barbados,2011,0.717
Spain,2011,0.758
Costa Rica,2011,0.7266
Kazakhstan,2011,0.701
Mongolia,2011,0.714
Argentina,2011,0.7236
Colombia,2011,0.6714
Trinidad and Tobago,2011,0.7372
Panama,2011,0.7042
Slovenia,2011,0.7041
Malawi,2011,0.685
Bahamas,2011,0.734
Cape Verde,2011,NA
Serbia,2011,NA
Bulgaria,2011,0.6987
Namibia,2011,0.7177
France,2011,0.7018
Uganda,2011,0.722
Jamica,2011,0.7028
Guyana,2011,0.7084
Croatia,2011,0.7006
Venezuela,2011,0.6861
Portugal,2011,0.7144
Moldova,2011,0.7083
Israel,2011,0.6926
Poland,2011,0.7038
Sri Lanka,2011,0.7212
Madagascar,2011,0.6797
"Macedonia, FYR",2011,0.6966
Singapore,2011,0.6914
Estonia,2011,0.6983
Lao PDR*,2011,NA
Russian Federation,2011,0.7037
Brazil,2011,0.6679
Kyrgyz Republic,2011,0.7036
Ukraine,2011,0.6861
Thailand,2011,0.6892
Tanzania,2011,0.6904
Senegal,2011,0.6573
Mexico,2011,0.6604
China,2011,0.6866
Romania,2011,0.6812
Italy,2011,0.6796
Dominican Republic,2011,0.6682
Vietnam,2011,0.6732
Slovak Republic,2011,0.6797
Bangladesh,2011,0.6812
Ghana,2011,0.6811
Uruguay,2011,0.6907
Kenya,2011,0.6493
Cyprus,2011,0.6567
Peru,2011,0.6796
Greece,2011,0.6916
Honduras,2011,0.6945
Czech Republic,2011,0.6789
Malta,2011,0.6658
Botswana,2011,0.6832
Georgia,2011,0.6624
Hungary,2011,0.6642
Brunei Darussalam,2011,0.6787
Paraguay,2011,0.6818
Tajikistan,2011,0.6526
Chile,2011,0.703
Angola*,2011,NA
Bhutan*,2011,NA
Armenia,2011,0.6654
Indonesia,2011,0.6594
El Salvador,2011,0.6567
Maldives,2011,0.648
Mauritius,2011,0.6529
Azerbaijan,2011,0.6577
Cameroon,2011,0.6073
India,2011,0.619
Malaysia,2011,0.6525
Burkina Faso,2011,0.6153
Cambodia,2011,0.6464
Japan,2011,0.6514
Nigeria,2011,0.6011
Belize,2011,0.6489
Albania,2011,0.6748
United Arab Emirates,2011,0.6454
Suriname,2011,0.6395
"Korea, Rep.",2011,0.6281
Bahrain,2011,0.6232
Zambia,2011,0.63
Guatemala,2011,0.6229
Qatar,2011,0.623
Kuwait,2011,0.6322
Fiji,2011,0.6255
Ethiopia,2011,0.6136
Jordan,2011,0.6117
Turkey,2011,0.5954
Nepal,2011,0.5888
Oman,2011,0.5873
Lebanon,2011,0.6083
Algeria,2011,0.5991
Egypt,2011,0.5933
Benin,2011,0.5832
Saudi Arabia,2011,0.5753
Mali,2011,0.5752
Morocco,2011,0.5804
"Iran, Islamic Rep.",2011,0.5894
CÂ»te d'Ivoire,2011,0.5773
Mauritania,2011,0.6164
Syria,2011,0.5896
Chad,2011,0.5334
Pakistan,2011,0.5583
Yemen,2011,0.4873
Iceland,2010,0.8496
Finland,2010,0.826
Norway,2010,0.8404
Sweden,2010,0.8024
Philippines,2010,0.7654
Ireland,2010,0.7773
New Zealand,2010,0.7808
Denmark,2010,0.7719
Switzerland,2010,0.7562
Nicaragua,2010,0.7176
Belgium,2010,0.7509
Latvia,2010,0.7429
Netherlands,2010,0.7444
Germany,2010,0.753
Cuba,2010,0.7253
Lesotho,2010,0.7678
South Africa,2010,0.7535
United Kingdom,2010,0.746
Austria,2010,0.7091
Canada,2010,0.7372
Luxembourg,2010,0.7231
Burundi,2010,NA
United States,2010,0.7411
Australia,2010,0.7271
Ecuador,2010,0.7072
Mozambique,2010,0.7329
Bolivia,2010,0.6751
Lithuania,2010,0.7132
Barbados,2010,0.7176
Spain,2010,0.7554
Costa Rica,2010,0.7194
Kazakhstan,2010,0.7055
Mongolia,2010,0.7194
Argentina,2010,0.7187
Colombia,2010,0.6927
Trinidad and Tobago,2010,0.7353
Panama,2010,0.7072
Slovenia,2010,0.7047
Malawi,2010,0.6824
Bahamas,2010,0.7128
Cape Verde,2010,NA
Serbia,2010,NA
Bulgaria,2010,0.6983
Namibia,2010,0.7238
France,2010,0.7025
Uganda,2010,0.7169
Jamica,2010,0.7037
Guyana,2010,0.709
Croatia,2010,0.6939
Venezuela,2010,0.6863
Portugal,2010,0.7171
Moldova,2010,0.716
Israel,2010,0.6957
Poland,2010,0.7037
Sri Lanka,2010,0.7458
Madagascar,2010,0.6713
"Macedonia, FYR",2010,0.6996
Singapore,2010,0.6914
Estonia,2010,0.7018
Lao PDR*,2010,NA
Russian Federation,2010,0.7036
Brazil,2010,0.6655
Kyrgyz Republic,2010,0.6973
Ukraine,2010,0.6869
Thailand,2010,0.691
Tanzania,2010,0.6829
Senegal,2010,0.6414
Mexico,2010,0.6577
China,2010,0.6881
Romania,2010,0.6826
Italy,2010,0.6765
Dominican Republic,2010,0.6774
Vietnam,2010,0.6776
Slovak Republic,2010,0.6778
Bangladesh,2010,0.6702
Ghana,2010,0.6782
Uruguay,2010,0.6897
Kenya,2010,0.6499
Cyprus,2010,0.6642
Peru,2010,0.6895
Greece,2010,0.6908
Honduras,2010,0.6927
Czech Republic,2010,0.685
Malta,2010,0.6695
Botswana,2010,0.6876
Georgia,2010,0.6598
Hungary,2010,0.672
Brunei Darussalam,2010,0.6748
Paraguay,2010,0.6804
Tajikistan,2010,0.6598
Chile,2010,0.7013
Angola*,2010,NA
Bhutan*,2010,NA
Armenia,2010,0.6669
Indonesia,2010,0.6615
El Salvador,2010,0.6596
Maldives,2010,0.6452
Mauritius,2010,0.652
Azerbaijan,2010,0.6446
Cameroon,2010,0.611
India,2010,0.6155
Malaysia,2010,0.6479
Burkina Faso,2010,0.6162
Cambodia,2010,0.6482
Japan,2010,0.6524
Nigeria,2010,0.6055
Belize,2010,0.6536
Albania,2010,0.6726
United Arab Emirates,2010,0.6397
Suriname,2010,0.6407
"Korea, Rep.",2010,0.6342
Bahrain,2010,0.6217
Zambia,2010,0.6293
Guatemala,2010,0.6238
Qatar,2010,0.6059
Kuwait,2010,0.6318
Fiji,2010,0.6256
Ethiopia,2010,0.6019
Jordan,2010,0.6048
Turkey,2010,0.5876
Nepal,2010,0.6084
Oman,2010,0.595
Lebanon,2010,0.6084
Algeria,2010,0.6052
Egypt,2010,0.5899
Benin,2010,0.5719
Saudi Arabia,2010,0.5713
Mali,2010,0.568
Morocco,2010,0.5767
"Iran, Islamic Rep.",2010,0.5933
CÂ»te d'Ivoire,2010,0.5691
Mauritania,2010,0.6152
Syria,2010,0.5926
Chad,2010,0.533
Pakistan,2010,0.5465
Yemen,2010,0.4603
Iceland,2009,0.8276
Finland,2009,0.8252
Norway,2009,0.8227
Sweden,2009,0.8139
Philippines,2009,0.7579
Ireland,2009,0.7597
New Zealand,2009,0.788
Denmark,2009,0.7628
Switzerland,2009,0.7426
Nicaragua,2009,0.7002
Belgium,2009,0.7165
Latvia,2009,0.7416
Netherlands,2009,0.749
Germany,2009,0.7449
Cuba,2009,0.7176
Lesotho,2009,0.7495
South Africa,2009,0.7709
United Kingdom,2009,0.7402
Austria,2009,0.7031
Canada,2009,0.7196
Luxembourg,2009,0.6889
Burundi,2009,NA
United States,2009,0.7173
Australia,2009,0.7282
Ecuador,2009,0.722
Mozambique,2009,0.7195
Bolivia,2009,0.6693
Lithuania,2009,0.7175
Barbados,2009,0.7236
Spain,2009,0.7345
Costa Rica,2009,0.718
Kazakhstan,2009,0.7013
Mongolia,2009,0.7221
Argentina,2009,0.7211
Colombia,2009,0.6939
Trinidad and Tobago,2009,0.7298
Panama,2009,0.7024
Slovenia,2009,0.6982
Malawi,2009,0.6738
Bahamas,2009,0.7179
Cape Verde,2009,NA
Serbia,2009,NA
Bulgaria,2009,0.7072
Namibia,2009,0.7167
France,2009,0.7331
Uganda,2009,0.7067
Jamica,2009,0.7013
Guyana,2009,0.7108
Croatia,2009,0.6944
Venezuela,2009,0.6839
Portugal,2009,0.7013
Moldova,2009,0.7104
Israel,2009,0.7019
Poland,2009,0.6998
Sri Lanka,2009,0.7402
Madagascar,2009,0.6732
"Macedonia, FYR",2009,0.695
Singapore,2009,0.6664
Estonia,2009,0.7094
Lao PDR*,2009,NA
Russian Federation,2009,0.6987
Brazil,2009,0.6695
Kyrgyz Republic,2009,0.7058
Ukraine,2009,0.6896
Thailand,2009,0.6907
Tanzania,2009,0.6797
Senegal,2009,0.6427
Mexico,2009,0.6503
China,2009,0.6907
Romania,2009,0.6805
Italy,2009,0.6798
Dominican Republic,2009,0.6859
Vietnam,2009,0.6802
Slovak Republic,2009,0.6845
Bangladesh,2009,0.6526
Ghana,2009,0.6704
Uruguay,2009,0.6936
Kenya,2009,0.6512
Cyprus,2009,0.6706
Peru,2009,0.7024
Greece,2009,0.6662
Honduras,2009,0.6893
Czech Republic,2009,0.6789
Malta,2009,0.6635
Botswana,2009,0.7071
Georgia,2009,0.668
Hungary,2009,0.6879
Brunei Darussalam,2009,0.6524
Paraguay,2009,0.6868
Tajikistan,2009,0.6661
Chile,2009,0.6884
Angola*,2009,NA
Bhutan*,2009,NA
Armenia,2009,0.6619
Indonesia,2009,0.658
El Salvador,2009,0.6939
Maldives,2009,0.6482
Mauritius,2009,0.6513
Azerbaijan,2009,0.6626
Cameroon,2009,0.6108
India,2009,0.6151
Malaysia,2009,0.6467
Burkina Faso,2009,0.6081
Cambodia,2009,0.641
Japan,2009,0.6447
Nigeria,2009,0.628
Belize,2009,0.6636
Albania,2009,0.6601
United Arab Emirates,2009,0.6198
Suriname,2009,0.6726
"Korea, Rep.",2009,0.6146
Bahrain,2009,0.6136
Zambia,2009,0.631
Guatemala,2009,0.6209
Qatar,2009,0.5907
Kuwait,2009,0.6356
Fiji,2009,0.6414
Ethiopia,2009,0.5948
Jordan,2009,0.6182
Turkey,2009,0.5828
Nepal,2009,0.6213
Oman,2009,0.5938
Lebanon,2009,NA
Algeria,2009,0.6119
Egypt,2009,0.5862
Benin,2009,0.5643
Saudi Arabia,2009,0.5651
Mali,2009,0.586
Morocco,2009,0.5926
"Iran, Islamic Rep.",2009,0.5839
CÂ»te d'Ivoire,2009,NA
Mauritania,2009,0.6103
Syria,2009,0.6072
Chad,2009,0.5417
Pakistan,2009,0.5458
Yemen,2009,0.4609
Iceland,2008,0.7999
Finland,2008,0.8195
Norway,2008,0.8239
Sweden,2008,0.8139
Philippines,2008,0.7568
Ireland,2008,0.7518
New Zealand,2008,0.7859
Denmark,2008,0.7538
Switzerland,2008,0.736
Nicaragua,2008,0.6747
Belgium,2008,0.7163
Latvia,2008,0.7397
Netherlands,2008,0.7399
Germany,2008,0.7394
Cuba,2008,0.7195
Lesotho,2008,0.732
South Africa,2008,0.7232
United Kingdom,2008,0.7366
Austria,2008,0.7153
Canada,2008,0.7136
Luxembourg,2008,0.6802
Burundi,2008,NA
United States,2008,0.7179
Australia,2008,0.7241
Ecuador,2008,0.7091
Mozambique,2008,0.7266
Bolivia,2008,0.6667
Lithuania,2008,0.7222
Barbados,2008,0.7188
Spain,2008,0.7281
Costa Rica,2008,0.7111
Kazakhstan,2008,0.6976
Mongolia,2008,0.7049
Argentina,2008,0.7209
Colombia,2008,0.6944
Trinidad and Tobago,2008,0.7245
Panama,2008,0.7095
Slovenia,2008,0.6937
Malawi,2008,0.6664
Bahamas,2008,NA
Cape Verde,2008,NA
Serbia,2008,NA
Bulgaria,2008,0.7077
Namibia,2008,0.7141
France,2008,0.7341
Uganda,2008,0.6981
Jamica,2008,0.698
Guyana,2008,NA
Croatia,2008,0.6967
Venezuela,2008,0.6875
Portugal,2008,0.7051
Moldova,2008,0.7244
Israel,2008,0.69
Poland,2008,0.6951
Sri Lanka,2008,0.7371
Madagascar,2008,0.6736
"Macedonia, FYR",2008,0.6914
Singapore,2008,0.6625
Estonia,2008,0.7076
Lao PDR*,2008,NA
Russian Federation,2008,0.6994
Brazil,2008,0.6737
Kyrgyz Republic,2008,0.7045
Ukraine,2008,0.6856
Thailand,2008,0.6917
Tanzania,2008,0.7068
Senegal,2008,NA
Mexico,2008,0.6441
China,2008,0.6878
Romania,2008,0.6763
Italy,2008,0.6788
Dominican Republic,2008,0.6744
Vietnam,2008,0.6778
Slovak Republic,2008,0.6824
Bangladesh,2008,0.6531
Ghana,2008,0.6679
Uruguay,2008,0.6907
Kenya,2008,0.6547
Cyprus,2008,0.6694
Peru,2008,0.6959
Greece,2008,0.6727
Honduras,2008,0.696
Czech Republic,2008,0.677
Malta,2008,0.6634
Botswana,2008,0.6839
Georgia,2008,0.6654
Hungary,2008,0.6867
Brunei Darussalam,2008,0.6392
Paraguay,2008,0.6379
Tajikistan,2008,0.6541
Chile,2008,0.6818
Angola*,2008,NA
Bhutan*,2008,NA
Armenia,2008,0.6677
Indonesia,2008,0.6473
El Salvador,2008,0.6875
Maldives,2008,0.6501
Mauritius,2008,0.6466
Azerbaijan,2008,0.6856
Cameroon,2008,0.6017
India,2008,0.606
Malaysia,2008,0.6442
Burkina Faso,2008,0.6029
Cambodia,2008,0.6469
Japan,2008,0.6434
Nigeria,2008,0.6339
Belize,2008,0.661
Albania,2008,0.6591
United Arab Emirates,2008,0.622
Suriname,2008,0.6674
"Korea, Rep.",2008,0.6154
Bahrain,2008,0.5927
Zambia,2008,0.6205
Guatemala,2008,0.6072
Qatar,2008,0.5948
Kuwait,2008,0.6358
Fiji,2008,NA
Ethiopia,2008,0.5867
Jordan,2008,0.6275
Turkey,2008,0.5853
Nepal,2008,0.5942
Oman,2008,0.596
Lebanon,2008,NA
Algeria,2008,0.6111
Egypt,2008,0.5832
Benin,2008,0.5582
Saudi Arabia,2008,0.5537
Mali,2008,0.6117
Morocco,2008,0.5757
"Iran, Islamic Rep.",2008,0.6021
CÂ»te d'Ivoire,2008,NA
Mauritania,2008,0.6117
Syria,2008,0.6181
Chad,2008,0.529
Pakistan,2008,0.5549
Yemen,2008,0.4664
Iceland,2007,0.7836
Finland,2007,0.8044
Norway,2007,0.8059
Sweden,2007,0.8146
Philippines,2007,0.7629
Ireland,2007,0.7457
New Zealand,2007,0.7649
Denmark,2007,0.7519
Switzerland,2007,0.6924
Nicaragua,2007,0.6458
Belgium,2007,0.7198
Latvia,2007,0.7333
Netherlands,2007,0.7383
Germany,2007,0.7618
Cuba,2007,0.7169
Lesotho,2007,0.7078
South Africa,2007,0.7194
United Kingdom,2007,0.7441
Austria,2007,0.706
Canada,2007,0.7198
Luxembourg,2007,0.6786
Burundi,2007,NA
United States,2007,0.7002
Australia,2007,0.7204
Ecuador,2007,0.6881
Mozambique,2007,0.6883
Bolivia,2007,0.6574
Lithuania,2007,0.7234
Barbados,2007,NA
Spain,2007,0.7444
Costa Rica,2007,0.7014
Kazakhstan,2007,0.6983
Mongolia,2007,0.6731
Argentina,2007,0.6982
Colombia,2007,0.709
Trinidad and Tobago,2007,0.6859
Panama,2007,0.6954
Slovenia,2007,0.6842
Malawi,2007,0.648
Bahamas,2007,NA
Cape Verde,2007,NA
Serbia,2007,NA
Bulgaria,2007,0.7085
Namibia,2007,0.7012
France,2007,0.6824
Uganda,2007,0.6833
Jamica,2007,0.6925
Guyana,2007,NA
Croatia,2007,0.721
Venezuela,2007,0.6797
Portugal,2007,0.6959
Moldova,2007,0.7172
Israel,2007,0.6965
Poland,2007,0.6756
Sri Lanka,2007,0.723
Madagascar,2007,0.6461
"Macedonia, FYR",2007,0.6967
Singapore,2007,0.6609
Estonia,2007,0.7008
Lao PDR*,2007,NA
Russian Federation,2007,0.6866
Brazil,2007,0.6637
Kyrgyz Republic,2007,0.6653
Ukraine,2007,0.679
Thailand,2007,0.6815
Tanzania,2007,0.6969
Senegal,2007,NA
Mexico,2007,0.6441
China,2007,0.6643
Romania,2007,0.6859
Italy,2007,0.6498
Dominican Republic,2007,0.6705
Vietnam,2007,0.6889
Slovak Republic,2007,0.6797
Bangladesh,2007,0.6314
Ghana,2007,0.6725
Uruguay,2007,0.6608
Kenya,2007,0.6508
Cyprus,2007,0.6522
Peru,2007,0.6624
Greece,2007,0.6648
Honduras,2007,0.6661
Czech Republic,2007,0.6718
Malta,2007,0.6615
Botswana,2007,0.6797
Georgia,2007,0.6665
Hungary,2007,0.6731
Brunei Darussalam,2007,NA
Paraguay,2007,0.6659
Tajikistan,2007,0.6578
Chile,2007,0.6482
Angola*,2007,NA
Bhutan*,2007,NA
Armenia,2007,0.6651
Indonesia,2007,0.655
El Salvador,2007,0.6853
Maldives,2007,0.635
Mauritius,2007,0.6487
Azerbaijan,2007,0.6781
Cameroon,2007,0.5919
India,2007,0.5936
Malaysia,2007,0.6444
Burkina Faso,2007,0.5912
Cambodia,2007,0.6353
Japan,2007,0.6455
Nigeria,2007,0.6122
Belize,2007,0.6426
Albania,2007,0.6685
United Arab Emirates,2007,0.6184
Suriname,2007,0.6794
"Korea, Rep.",2007,0.6409
Bahrain,2007,0.5931
Zambia,2007,0.6288
Guatemala,2007,0.6144
Qatar,2007,0.6041
Kuwait,2007,0.6409
Fiji,2007,NA
Ethiopia,2007,0.5991
Jordan,2007,0.6203
Turkey,2007,0.5768
Nepal,2007,0.5575
Oman,2007,0.5903
Lebanon,2007,NA
Algeria,2007,0.6068
Egypt,2007,0.5809
Benin,2007,0.5656
Saudi Arabia,2007,0.5647
Mali,2007,0.6019
Morocco,2007,0.5676
"Iran, Islamic Rep.",2007,0.5903
CÂ»te d'Ivoire,2007,NA
Mauritania,2007,0.6022
Syria,2007,0.6216
Chad,2007,0.5381
Pakistan,2007,0.5509
Yemen,2007,0.451
Iceland,2006,0.7813
Finland,2006,0.7958
Norway,2006,0.7994
Sweden,2006,0.8133
Philippines,2006,0.7516
Ireland,2006,0.7335
New Zealand,2006,0.7509
Denmark,2006,0.7462
Switzerland,2006,0.6997
Nicaragua,2006,0.6566
Belgium,2006,0.7078
Latvia,2006,0.7091
Netherlands,2006,0.725
Germany,2006,0.7524
Cuba,2006,NA
Lesotho,2006,0.6807
South Africa,2006,0.7125
United Kingdom,2006,0.7365
Austria,2006,0.6986
Canada,2006,0.7165
Luxembourg,2006,0.6671
Burundi,2006,NA
United States,2006,0.7042
Australia,2006,0.7163
Ecuador,2006,0.6433
Mozambique,2006,NA
Bolivia,2006,0.6335
Lithuania,2006,0.7077
Barbados,2006,NA
Spain,2006,0.7319
Costa Rica,2006,0.6936
Kazakhstan,2006,0.6928
Mongolia,2006,0.6821
Argentina,2006,0.6829
Colombia,2006,0.7049
Trinidad and Tobago,2006,0.6797
Panama,2006,0.6935
Slovenia,2006,0.6745
Malawi,2006,0.6437
Bahamas,2006,NA
Cape Verde,2006,NA
Serbia,2006,NA
Bulgaria,2006,0.687
Namibia,2006,0.6864
France,2006,0.652
Uganda,2006,0.6797
Jamica,2006,0.7014
Guyana,2006,NA
Croatia,2006,0.7145
Venezuela,2006,0.6664
Portugal,2006,0.6922
Moldova,2006,0.7128
Israel,2006,0.6889
Poland,2006,0.6802
Sri Lanka,2006,0.7199
Madagascar,2006,0.6385
"Macedonia, FYR",2006,0.6983
Singapore,2006,0.655
Estonia,2006,0.6944
Lao PDR*,2006,NA
Russian Federation,2006,0.677
Brazil,2006,0.6543
Kyrgyz Republic,2006,0.6742
Ukraine,2006,0.6797
Thailand,2006,0.6831
Tanzania,2006,0.7038
Senegal,2006,NA
Mexico,2006,0.6462
China,2006,0.6561
Romania,2006,0.6797
Italy,2006,0.6456
Dominican Republic,2006,0.6639
Vietnam,2006,NA
Slovak Republic,2006,0.6757
Bangladesh,2006,0.627
Ghana,2006,0.6653
Uruguay,2006,0.6549
Kenya,2006,0.6486
Cyprus,2006,0.643
Peru,2006,0.6619
Greece,2006,0.654
Honduras,2006,0.6483
Czech Republic,2006,0.6712
Malta,2006,0.6518
